Station,Name,CRS Code
ABBEY WOOD,Abbey Wood,ABW
ABER,Aber,ABE
ABERCYNON,Abercynon,ACY
ABERDARE,Aberdare,ABA
ABERDEEN,Aberdeen,ABD
ABERDOUR,Aberdour,AUR
ABERDOVEY,Aberdovey,AVY
ABERERCH,Abererch,ABH
ABERGAVENNY,Abergavenny,AGV
ABERGELE & PENSARN,Abergele & Pensarn,AGL
ABERYSTWYTH,Aberystwyth,AYW
ACCRINGTON,Accrington,ACR
ACHANALT,Achanalt,AAT
ACHNASHEEN,Achnasheen,ACN
ACHNASHELLACH,Achnashellach,ACH
ACKLINGTON,Acklington,ACK
ACLE,Acle,ACL
ACOCKS GREEN,Acocks Green,ACG
ACTON BRIDGE (CHESHIRE),Acton Bridge (Cheshire),ACB
ACTON CENTRAL,Acton Central,ACC
ACTON MAIN LINE,Acton Main Line,AML
ADDERLEY PARK,Adderley Park,ADD
ADDIEWELL,Addiewell,ADW
ADDLESTONE,Addlestone,ASN
ADISHAM,Adisham,ADM
ADLINGTON (CHESHIRE),Adlington (Cheshire),ADC
ADLINGTON (LANCS),Adlington (Lancs),ADL
ADWICK,Adwick,AWK
AIGBURTH,Aigburth,AIG
AINSDALE,Ainsdale,ANS
AINTREE,Aintree,AIN
AIRBLES,Airbles,AIR
AIRDRIE,Airdrie,ADR
ALBANY PARK,Albany Park,AYP
ALBRIGHTON,Albrighton,ALB
ALDERLEY EDGE,Alderley Edge,ALD
ALDERMASTON,Aldermaston,AMT
ALDERSHOT,Aldershot,AHT
ALDRINGTON,Aldrington,AGT
ALEXANDRA PALACE,Alexandra Palace,AAP
ALEXANDRA PARADE,Alexandra Parade,AXP
ALEXANDRIA,Alexandria,ALX
ALFRETON,Alfreton,ALF
ALLENS WEST,Allens West,ALW
ALLOA,Alloa,ALO
ALNESS,Alness,ASS
ALNMOUTH,Alnmouth,ALM
ALRESFORD (ESSEX),Alresford (Essex),ALR
ALSAGER,Alsager,ASG
ALTHORNE (ESSEX),Althorne (Essex),ALN
ALTHORPE,Althorpe,ALP
ALTNABREAC,Altnabreac,ABC
ALTON,Alton,AON
ALTRINCHAM,Altrincham,ALT
ALVECHURCH,Alvechurch,ALV
AMBERGATE,Ambergate,AMB
AMBERLEY,Amberley,AMY
AMERSHAM,Amersham,AMR
AMMANFORD,Ammanford,AMF
ANCASTER,Ancaster,ANC
ANDERSTON,Anderston,AND
ANDOVER,Andover,ADV
ANERLEY,Anerley,ANZ
ANGMERING,Angmering,ANG
ANNAN,Annan,ANN
ANNIESLAND,Anniesland,ANL
ANSDELL & FAIRHAVEN,Ansdell & Fairhaven,AFV
APPERLEY BRIDGE,Apperley Bridge,APY
APPLEBY,Appleby,APP
APPLEDORE (KENT),Appledore (Kent),APD
APPLEFORD,Appleford,APF
APPLEY BRIDGE,Appley Bridge,APB
APSLEY,Apsley,APS
ARBROATH,Arbroath,ARB
ARDGAY,Ardgay,ARD
ARDLUI,Ardlui,AUI
ARDROSSAN HARBOUR,Ardrossan Harbour,ADS
ARDROSSAN SOUTH BEACH,Ardrossan South Beach,ASB
ARDROSSAN TOWN,Ardrossan Town,ADN
ARDWICK,Ardwick,ADK
ARGYLE STREET,Argyle Street,AGS
ARISAIG,Arisaig,ARG
ARLESEY,Arlesey,ARL
ARMADALE (WEST LOTHIAN),Armadale (West Lothian),ARM
ARMATHWAITE,Armathwaite,AWT
ARNSIDE,Arnside,ARN
ARRAM,Arram,ARR
ARROCHAR & TARBET,Arrochar & Tarbet,ART
ARUNDEL,Arundel,ARU
ASCOT (BERKS),Ascot (Berks),ACT
ASCOTT-UNDER-WYCHWOOD,Ascott-under-Wychwood,AUW
ASH,Ash,ASH
ASH VALE,Ash Vale,AHV
ASHBURYS,Ashburys,ABY
ASHCHURCH FOR TEWKESBURY,Ashchurch for Tewkesbury,ASC
ASHFIELD,Ashfield,ASF
ASHFORD (SURREY),Ashford (Surrey),AFS
ASHFORD INTERNATIONAL,Ashford International,AFK
ASHFORD INTERNATIONAL (EUROSTAR),Ashford International (Eurostar),ASI
ASHLEY,Ashley,ASY
ASHTEAD,Ashtead,AHD
ASHTON-UNDER-LYNE,Ashton-under-Lyne,AHN
ASHURST (KENT),Ashurst (Kent),AHS
ASHURST NEW FOREST,Ashurst New Forest,ANF
ASHWELL & MORDEN,Ashwell & Morden,AWM
ASKAM,Askam,ASK
ASLOCKTON,Aslockton,ALK
ASPATRIA,Aspatria,ASP
ASPLEY GUISE,Aspley Guise,APG
ASTON,Aston,AST
ATHERSTONE,Atherstone,ATH
ATHERTON,Atherton,ATN
ATTADALE,Attadale,ATT
ATTENBOROUGH,Attenborough,ATB
ATTLEBOROUGH,Attleborough,ATL
AUCHINLECK,Auchinleck,AUK
AUDLEY END,Audley End,AUD
AUGHTON PARK,Aughton Park,AUG
AVIEMORE,Aviemore,AVM
AVONCLIFF,Avoncliff,AVF
AVONMOUTH,Avonmouth,AVN
AXMINSTER,Axminster,AXM
AYLESBURY,Aylesbury,AYS
AYLESBURY VALE PARKWAY,Aylesbury Vale Parkway,AVP
AYLESFORD,Aylesford,AYL
AYLESHAM,Aylesham,AYH
AYR,Ayr,AYR
BACHE,Bache,BAC
BAGLAN,Baglan,BAJ
BAGSHOT,Bagshot,BAG
BAILDON,Baildon,BLD
BAILLIESTON,Baillieston,BIO
BALCOMBE,Balcombe,BAB
BALDOCK,Baldock,BDK
BALHAM,Balham,BAL
BALLOCH,Balloch,BHC
BALMOSSIE,Balmossie,BSI
BAMBER BRIDGE,Bamber Bridge,BMB
BAMFORD,Bamford,BAM
BANAVIE,Banavie,BNV
BANBURY,Banbury,BAN
BANGOR (GWYNEDD),Bangor (Gwynedd),BNG
BANK HALL,Bank Hall,BAH
BANSTEAD,Banstead,BAD
BARASSIE,Barassie,BSS
BARBICAN,Barbican,ZBB
BARDON MILL,Bardon Mill,BLL
BARE LANE,Bare Lane,BAR
BARGEDDIE,Bargeddie,BGI
BARGOED,Bargoed,BGD
BARKING,Barking,BKG
BARLASTON,Barlaston,BRT
BARMING,Barming,BMG
BARMOUTH,Barmouth,BRM
BARNEHURST,Barnehurst,BNH
BARNES,Barnes,BNS
BARNES BRIDGE,Barnes Bridge,BNI
BARNETBY,Barnetby,BTB
BARNHAM,Barnham,BAA
BARNHILL,Barnhill,BNL
BARNSLEY,Barnsley,BNY
BARNSTAPLE,Barnstaple,BNP
BARNT GREEN,Barnt Green,BTG
BARRHEAD,Barrhead,BRR
BARRHILL,Barrhill,BRL
BARROW HAVEN,Barrow Haven,BAV
BARROW-IN-FURNESS,Barrow-in-Furness,BIF
BARROW-UPON-SOAR,Barrow-Upon-Soar,BWS
BARRY,Barry,BRY
BARRY DOCKS,Barry Docks,BYD
BARRY ISLAND,Barry Island,BYI
BARRY LINKS,Barry Links,BYL
BARTON-ON-HUMBER,Barton-on-Humber,BAU
BASILDON,Basildon,BSO
BASINGSTOKE,Basingstoke,BSK
BAT & BALL,Bat & Ball,BBL
BATH SPA,Bath Spa,BTH
BATHGATE,Bathgate,BHG
BATLEY,Batley,BTL
BATTERSBY,Battersby,BTT
BATTERSEA PARK,Battersea Park,BAK
BATTLE,Battle,BAT
BATTLESBRIDGE,Battlesbridge,BLB
BAYFORD,Bayford,BAY
BEACONSFIELD,Beaconsfield,BCF
BEARLEY,Bearley,BER
BEARSDEN,Bearsden,BRN
BEARSTED,Bearsted,BSD
BEASDALE,Beasdale,BSL
BEAULIEU ROAD,Beaulieu Road,BEU
BEAULY,Beauly,BEL
BEBINGTON,Bebington,BEB
BECCLES,Beccles,BCC
BECKENHAM HILL,Beckenham Hill,BEC
BECKENHAM JUNCTION,Beckenham Junction,BKJ
BEDFORD,Bedford,BDM
BEDFORD ST JOHNS,Bedford St Johns,BSJ
BEDHAMPTON,Bedhampton,BDH
BEDMINSTER,Bedminster,BMT
BEDWORTH,Bedworth,BEH
BEDWYN,Bedwyn,BDW
BEESTON,Beeston,BEE
BEKESBOURNE,Bekesbourne,BKS
BELLE VUE,Belle Vue,BLV
BELLGROVE,Bellgrove,BLG
BELLINGHAM,Bellingham,BGM
BELLSHILL,Bellshill,BLH
BELMONT,Belmont,BLM
BELPER,Belper,BLP
BELTRING,Beltring,BEG
BELVEDERE,Belvedere,BVD
BEMPTON,Bempton,BEM
BEN RHYDDING,Ben Rhydding,BEY
